country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
175,1983,5.505,69.249,47.206,5.546
175,1984,5.261,69.688,46.721,5.58
175,1985,5.03,70.116,46.145,5.534
175,1986,4.811,70.536,45.376,5.47
175,1987,4.604,70.947,44.353,5.438
175,1988,4.408,71.352,43.074,5.45
175,1989,4.224,71.749,41.592,5.48
175,1990,4.052,72.141,40.029,5.512
175,1991,3.896,72.527,38.539,5.512
175,1992,3.755,72.906,37.269,5.42
175,1993,3.631,73.278,36.318,5.219
175,1994,3.521,73.642,35.724,4.924
175,1995,3.425,74,35.475,4.586
175,1996,3.339,74.351,35.509,4.284
175,1997,3.261,74.694,35.694,4.035
175,1998,3.189,75.031,35.919,3.844
175,1999,3.119,75.361,36.127,3.712
175,2000,3.053,75.686,36.297,3.602
175,2001,2.988,76.004,36.437,3.492
175,2002,2.926,76.318,36.571,3.4
175,2003,2.868,76.626,36.703,3.341
175,2004,2.814,76.929,36.802,3.304
175,2005,2.761,77.232,36.814,3.279
175,2006,2.71,77.541,36.675,3.259
175,2007,2.66,77.854,36.353,3.22
175,2008,2.613,78.169,35.84,3.159
175,2009,2.569,78.475,35.145,3.074
175,2010,2.532,78.758,34.301,2.982
175,2011,2.508,78.997,33.357,2.893
175,2012,2.499,79.181,32.382,2.813
175,2013,2.506,79.308,31.44,2.752
175,2014,2.527,79.379,30.568,2.704
175,2015,2.561,79.408,29.793,2.667
175,2016,2.602,79.409,29.122,2.628
175,2017,2.647,79.405,28.534,2.583
175,2018,2.69,79.417,28.007,2.542
175,2019,2.728,79.455,27.539,2.496
508,1950,29.052,33.756,46.832,1.672
508,1951,28.752,34.066,46.658,1.7
508,1952,28.163,34.688,46.344,1.75
508,1953,27.592,35.309,46.098,1.789
508,1954,27.039,35.932,45.921,1.824
508,1955,26.505,36.554,45.811,1.859
508,1956,25.993,37.171,45.768,1.897
508,1957,25.506,37.78,45.788,1.943
508,1958,25.049,38.372,45.864,1.999
508,1959,24.633,38.93,45.986,2.063
508,1960,24.27,39.439,46.143,2.131
508,1961,23.97,39.879,46.319,2.195
508,1962,23.741,40.238,46.499,2.246
508,1963,23.584,40.508,46.667,2.277
508,1964,23.491,40.698,46.812,2.289
508,1965,23.445,40.822,46.927,2.294
508,1966,23.426,40.904,47.01,2.3
508,1967,23.411,40.975,47.068,2.308
508,1968,23.378,41.061,47.109,2.312
508,1969,23.313,41.178,47.132,2.315
508,1970,23.205,41.343,47.141,2.309
508,1971,23.046,41.567,47.138,2.293
508,1972,22.849,41.836,47.126,2.307
508,1973,22.625,42.135,47.105,2.381
508,1974,22.387,42.451,47.076,2.504
508,1975,22.152,42.759,47.039,2.639
508,1976,21.942,43.028,46.991,2.743
508,1977,21.768,43.242,46.931,2.781
508,1978,21.638,43.391,46.854,2.731
508,1979,21.55,43.479,46.757,2.599
508,1980,21.493,43.515,46.628,2.459
508,1981,21.453,43.521,46.452,2.35
508,1982,21.407,43.527,46.23,2.163
508,1983,21.335,43.56,45.969,1.798
508,1984,21.228,43.637,45.682,1.288
508,1985,21.08,43.772,45.399,0.678
508,1986,20.89,43.975,45.152,0.086
508,1987,20.666,44.235,44.966,-0.198
508,1988,20.418,44.541,44.853,0.077
508,1989,20.149,44.887,44.815,0.891
508,1990,19.863,45.261,44.842,1.998
508,1991,19.564,45.647,44.91,3.057
508,1992,19.256,46.033,44.988,3.767
508,1993,18.94,46.41,45.049,3.974
508,1994,18.618,46.772,45.078,3.728
508,1995,18.288,47.123,45.074,3.277
508,1996,17.947,47.47,45.045,2.867
508,1997,17.592,47.826,45.001,2.605
508,1998,17.223,48.194,44.947,2.518
508,1999,16.843,48.572,44.876,2.601
508,2000,16.462,48.946,44.769,2.757
508,2001,16.09,49.295,44.607,2.885
508,2002,15.734,49.61,44.375,2.955
508,2003,15.396,49.889,44.067,2.965
508,2004,15.072,50.143,43.687,2.921
508,2005,14.755,50.387,43.243,2.854
508,2006,14.436,50.641,42.751,2.798
508,2007,14.099,50.934,42.234,2.76
508,2008,13.735,51.292,41.713,2.741
508,2009,13.336,51.738,41.203,2.74
508,2010,12.89,52.31,40.715,2.746
508,2011,12.387,53.043,40.254,2.751
508,2012,11.832,53.931,39.816,2.761
508,2013,11.24,54.949,39.396,2.784
508,2014,10.628,56.062,38.993,2.817
508,2015,10.025,57.206,38.607,2.853
508,2016,9.463,58.309,38.236,2.886
508,2017,8.964,59.309,37.876,2.907
508,2018,8.544,60.163,37.52,2.91
508,2019,8.208,60.854,37.166,2.897
638,1950,21.579,45.311,52.259,4.407
638,1951,20.947,45.978,51.509,3.945
638,1952,19.722,47.282,50.092,3.217
638,1953,18.578,48.531,48.845,2.824
638,1954,17.513,49.722,47.766,2.665
638,1955,16.529,50.857,46.853,2.655
638,1956,15.624,51.936,46.099,2.722
638,1957,14.794,52.96,45.489,2.808
638,1958,14.037,53.932,44.996,2.868
638,1959,13.344,54.854,44.575,2.884
638,1960,12.707,55.731,44.173,2.866
638,1961,12.115,56.568,43.727,2.856
638,1962,11.559,57.371,43.173,2.907
638,1963,11.028,58.147,42.453,3.052
638,1964,10.516,58.901,41.53,3.263
638,1965,10.02,59.636,40.356,3.512
638,1966,9.539,60.356,38.901,3.725
638,1967,9.08,61.058,37.207,3.731
638,1968,8.649,61.743,35.346,3.414
638,1969,8.249,62.41,33.386,2.82
638,1970,7.884,63.059,31.421,2.104
638,1971,7.557,63.689,29.554,1.434
638,1972,7.271,64.299,27.864,0.927
638,1973,7.023,64.887,26.416,0.649
638,1974,6.813,65.455,25.251,0.61
638,1975,6.639,66.004,24.386,0.686
638,1976,6.498,66.534,23.805,0.768
638,1977,6.384,67.047,23.439,0.869
638,1978,6.292,67.546,23.219,1.026
638,1979,6.216,68.033,23.112,1.228
638,1980,6.15,68.508,23.097,1.463
638,1981,6.091,68.972,23.17,1.707
638,1982,6.038,69.426,23.32,1.895
638,1983,5.988,69.87,23.524,1.971
638,1984,5.937,70.304,23.744,1.944
638,1985,5.883,70.728,23.927,1.86
638,1986,5.824,71.142,24.024,1.779
638,1987,5.759,71.544,24.013,1.734
638,1988,5.691,71.937,23.882,1.741
638,1989,5.621,72.319,23.629,1.801
638,1990,5.548,72.691,23.265,1.88
638,1991,5.474,73.056,22.818,1.944
638,1992,5.403,73.414,22.335,1.983
638,1993,5.336,73.765,21.859,1.99
638,1994,5.275,74.111,21.415,1.965
638,1995,5.222,74.452,21.029,1.923
638,1996,5.176,74.788,20.716,1.877
638,1997,5.137,75.119,20.469,1.826
638,1998,5.106,75.444,20.272,1.768
638,1999,5.082,75.764,20.115,1.706
638,2000,5.066,76.077,19.976,1.641
638,2001,5.057,76.382,19.826,1.572
638,2002,5.056,76.68,19.643,1.495
638,2003,5.063,76.97,19.411,1.401
638,2004,5.077,77.253,19.129,1.294
638,2005,5.097,77.533,18.804,1.18
638,2006,5.124,77.815,18.457,1.07
638,2007,5.157,78.1,18.113,0.977
638,2008,5.197,78.386,17.79,0.907
638,2009,5.244,78.669,17.494,0.861
638,2010,5.304,78.936,17.217,0.831
638,2011,5.383,79.173,16.947,0.805
638,2012,5.481,79.371,16.666,0.78
638,2013,5.597,79.532,16.366,0.763
638,2014,5.727,79.66,16.049,0.75
638,2015,5.863,79.775,15.721,0.74
638,2016,5.993,79.899,15.397,0.734
638,2017,6.109,80.052,15.09,0.73
638,2018,6.206,80.247,14.815,0.725
638,2019,6.284,80.484,14.575,0.719
646,1950,25.262,39.535,53.174,2.927
646,1951,25.155,39.684,53.388,2.845
646,1952,24.934,39.985,53.748,2.777
646,1953,24.703,40.294,53.971,2.859
646,1954,24.459,40.61,54.057,3.009
646,1955,24.205,40.934,54.008,3.153
646,1956,23.937,41.265,53.825,3.228
646,1957,23.657,41.601,53.517,3.187
646,1958,23.364,41.941,53.096,3.005
646,1959,23.057,42.281,52.581,2.694
646,1960,22.734,42.616,51.999,2.313
646,1961,22.395,42.941,51.382,1.96
646,1962,22.045,43.251,50.769,1.755
646,1963,21.689,43.54,50.201,1.791
646,1964,21.339,43.803,49.716,2.052
646,1965,21.013,44.034,49.355,2.428
646,1966,20.731,44.225,49.147,2.785
646,1967,20.505,44.38,49.09,3.039
646,1968,20.337,44.505,49.174,3.148
646,1969,20.225,44.609,49.393,3.123
646,1970,20.162,44.696,49.736,3.038
646,1971,20.142,44.772,50.19,2.969
646,1972,20.14,44.848,50.719,2.946
646,1973,20.129,44.945,51.281,2.974
646,1974,20.084,45.084,51.839,3.05
646,1975,19.964,45.315,52.36,3.143
646,1976,19.726,45.692,52.82,3.224
646,1977,19.362,46.225,53.204,3.293
646,1978,18.885,46.895,53.497,3.358
646,1979,18.321,47.661,53.676,3.417
646,1980,17.625,48.527,53.717,3.401
646,1981,16.738,49.498,53.608,3.299
646,1982,15.728,50.487,53.355,3.284
646,1983,14.751,51.342,52.968,3.49
646,1984,14.01,51.888,52.454,3.853
646,1985,14.045,51.685,51.815,4.384
646,1986,15.483,50.233,51.054,4.901
646,1987,18.517,47.409,50.191,4.766
646,1988,23.003,43.361,49.253,3.537
646,1989,28.54,38.439,48.271,1.396
646,1990,34.184,33.413,47.283,-1.344
646,1991,38.741,29.248,46.326,-4.195
646,1992,41.301,26.691,45.419,-6.152
646,1993,41.359,26.172,44.576,-6.068
646,1994,38.903,27.738,43.802,-3.533
646,1995,34.43,31.037,43.089,0.643
646,1996,28.857,35.38,42.41,4.764
646,1997,23.366,39.838,41.736,7.332
646,1998,18.87,43.686,41.049,7.783
646,1999,15.731,46.639,40.35,6.527
646,2000,14,48.649,39.657,4.643
646,2001,13.388,49.936,39,3.017
646,2002,13.233,50.987,38.406,1.942
646,2003,13.007,52.178,37.885,1.482
646,2004,12.549,53.595,37.432,1.627
646,2005,11.796,55.254,37.02,2.047
646,2006,10.799,57.083,36.611,2.394
646,2007,9.75,58.915,36.169,2.592
646,2008,8.799,60.612,35.678,2.672
646,2009,7.979,62.129,35.137,2.632
646,2010,7.31,63.433,34.576,2.544
646,2011,6.79,64.523,34.038,2.479
646,2012,6.384,65.438,33.563,2.456
646,2013,6.059,66.219,33.173,2.469
646,2014,5.801,66.884,32.863,2.514
646,2015,5.597,67.45,32.604,2.573
646,2016,5.435,67.93,32.353,2.621
646,2017,5.308,68.341,32.062,2.642
646,2018,5.208,68.7,31.696,2.626
646,2019,5.123,69.024,31.249,2.575
690,1950,12.904,61.459,40.691,1.581
690,1951,12.813,61.572,40.228,1.558
690,1952,12.63,61.796,39.383,1.467
690,1953,12.443,62.014,38.701,1.356
690,1954,12.253,62.224,38.182,1.247
690,1955,12.06,62.428,37.824,1.141
690,1956,11.865,62.627,37.619,1.109
690,1957,11.666,62.82,37.557,1.162
690,1958,11.464,63.01,37.613,1.322
690,1959,11.26,63.2,37.752,1.576
690,1960,11.054,63.395,37.926,1.867
690,1961,10.846,63.597,38.087,2.175
690,1962,10.635,63.813,38.181,2.398
690,1963,10.422,64.048,38.165,2.488
690,1964,10.205,64.303,38.014,2.454
690,1965,9.982,64.584,37.721,2.339
690,1966,9.749,64.892,37.3,2.225
690,1967,9.505,65.226,36.79,2.179
690,1968,9.251,65.581,36.227,2.215
690,1969,8.99,65.953,35.624,2.318
690,1970,8.727,66.341,34.986,2.463
690,1971,8.464,66.74,34.306,2.564
690,1972,8.209,67.147,33.582,2.625
690,1973,7.967,67.554,32.818,2.623
690,1974,7.744,67.955,32.031,2.561
690,1975,7.546,68.345,31.241,2.475
690,1976,7.375,68.723,30.474,2.375
690,1977,7.231,69.086,29.745,2.247
690,1978,7.114,69.43,29.067,2.062
690,1979,7.025,69.748,28.447,1.835
690,1980,6.967,70.031,27.883,1.608
690,1981,6.945,70.27,27.367,1.402
690,1982,6.954,70.462,26.88,1.172
690,1983,6.99,70.608,26.407,0.932
690,1984,7.044,70.709,25.939,0.675
690,1985,7.102,70.769,25.477,0.387
690,1986,7.148,70.797,25.022,0.125
690,1987,7.174,70.801,24.579,-0.011
690,1988,7.174,70.794,24.146,0.102
690,1989,7.15,70.781,23.717,0.461
690,1990,7.111,70.767,23.267,0.959
690,1991,7.07,70.752,22.771,1.459
690,1992,7.044,70.736,22.219,1.804
690,1993,7.044,70.719,21.619,1.879
690,1994,7.07,70.708,20.992,1.713
690,1995,7.12,70.71,20.379,1.407
690,1996,7.189,70.734,19.836,1.099
690,1997,7.261,70.783,19.403,0.936
690,1998,7.325,70.86,19.105,0.978
690,1999,7.374,70.967,18.944,1.208
690,2000,7.402,71.105,18.907,1.546
690,2001,7.402,71.274,18.963,1.865
690,2002,7.377,71.466,19.059,2.018
690,2003,7.333,71.673,19.149,1.931
690,2004,7.277,71.887,19.205,1.631
690,2005,7.218,72.099,19.201,1.21
690,2006,7.168,72.299,19.123,0.8
690,2007,7.139,72.482,18.983,0.512
690,2008,7.136,72.644,18.794,0.39
690,2009,7.162,72.781,18.563,0.453
690,2010,7.215,72.892,18.308,0.599
690,2011,7.288,72.976,18.051,0.726
690,2012,7.372,73.041,17.809,0.818
690,2013,7.457,73.094,17.594,0.86
690,2014,7.539,73.139,17.405,0.841
690,2015,7.614,73.182,17.23,0.788
690,2016,7.684,73.226,17.046,0.751
690,2017,7.75,73.276,16.832,0.717
690,2018,7.816,73.333,16.574,0.681
690,2019,7.881,73.402,16.274,0.638
706,1950,30.591,33.18,49.306,1.908
706,1951,30.378,33.383,49.195,1.904
706,1952,29.956,33.789,48.979,1.903
706,1953,29.539,34.192,48.772,1.912
706,1954,29.126,34.594,48.576,1.93
706,1955,28.718,34.994,48.389,1.954
706,1956,28.315,35.392,48.214,1.979
706,1957,27.917,35.789,48.049,2.006
706,1958,27.523,36.184,47.896,2.031
706,1959,27.134,36.58,47.756,2.054
706,1960,26.748,36.976,47.63,2.077
706,1961,26.367,37.374,47.52,2.101
706,1962,25.99,37.773,47.424,2.128
706,1963,25.616,38.175,47.339,2.161
706,1964,25.246,38.578,47.261,2.198
706,1965,24.879,38.982,47.185,2.319
706,1966,24.518,39.384,47.105,2.532
706,1967,24.161,39.783,47.014,2.619
706,1968,23.809,40.179,46.906,2.403
706,1969,23.46,40.57,46.774,1.951
706,1970,23.11,40.957,46.601,1.248
706,1971,22.757,41.342,46.372,0.509
706,1972,22.397,41.727,46.086,0.577
706,1973,22.031,42.111,45.756,2.154
706,1974,21.662,42.494,45.395,4.977
706,1975,21.292,42.876,45.027,8.183
706,1976,20.923,43.259,44.677,10.658
706,1977,20.561,43.639,44.373,11.402
706,1978,20.214,44.013,44.141,10.233
706,1979,19.888,44.375,44.004,7.789
706,1980,19.588,44.726,43.982,4.989
706,1981,19.315,45.068,44.092,2.537
706,1982,19.072,45.394,44.322,0.819
706,1983,18.865,45.696,44.656,0.05
706,1984,18.702,45.961,45.082,0.226
706,1985,18.614,46.146,45.584,0.914
706,1986,18.638,46.2,46.149,1.581
706,1987,18.774,46.115,46.751,1.954
706,1988,19.004,45.912,47.362,1.937
706,1989,19.29,45.634,47.953,1.545
706,1990,19.554,45.378,48.505,0.977
706,1991,19.706,45.26,49.005,0.484
706,1992,19.683,45.361,49.446,0.287
706,1993,19.453,45.721,49.817,0.526
706,1994,19.018,46.337,50.1,1.187
706,1995,18.418,47.151,50.264,2.06
706,1996,17.725,48.067,50.283,2.882
706,1997,17.031,48.967,50.154,3.472
706,1998,16.409,49.754,49.888,3.746
706,1999,15.891,50.392,49.501,3.726
706,2000,15.489,50.869,49.024,3.57
706,2001,15.186,51.213,48.496,3.425
706,2002,14.934,51.492,47.955,3.31
706,2003,14.694,51.762,47.434,3.205
706,2004,14.451,52.043,46.949,3.117
706,2005,14.199,52.346,46.497,3.034
706,2006,13.935,52.669,46.062,2.943
706,2007,13.667,52.998,45.616,2.858
706,2008,13.4,53.326,45.146,2.797
706,2009,13.135,53.654,44.656,2.76
706,2010,12.869,53.99,44.162,2.734
706,2011,12.601,54.342,43.688,2.713
706,2012,12.331,54.713,43.254,2.703
706,2013,12.06,55.104,42.877,2.71
706,2014,11.793,55.509,42.561,2.731
706,2015,11.534,55.92,42.303,2.761
706,2016,11.289,56.324,42.096,2.791
706,2017,11.062,56.709,41.919,2.818
706,2018,10.855,57.068,41.753,2.844
706,2019,10.669,57.397,41.585,2.865
728,1950,39.303,26.718,47.215,0.773
728,1951,38.813,27.033,47.496,0.857
728,1952,37.864,27.65,48.035,1.016
728,1953,36.98,28.241,48.525,1.161
728,1954,36.162,28.805,48.968,1.291
728,1955,35.409,29.344,49.362,1.408
728,1956,34.72,29.856,49.708,1.511
728,1957,34.092,30.345,50.009,1.602
728,1958,33.521,30.812,50.265,1.682
728,1959,32.997,31.261,50.479,1.752
728,1960,32.512,31.697,50.657,1.814
728,1961,32.055,32.125,50.8,1.87
728,1962,31.613,32.55,50.914,1.922
728,1963,31.177,32.975,50.999,1.972
728,1964,30.738,33.402,51.056,2.021
728,1965,30.295,33.828,51.078,2.068
728,1966,29.851,34.248,51.058,2.113
728,1967,29.412,34.656,50.99,2.158
728,1968,28.983,35.051,50.873,2.202
728,1969,28.564,35.432,50.712,2.248
728,1970,28.148,35.807,50.515,2.294
728,1971,27.728,36.186,50.293,2.34
728,1972,27.301,36.575,50.057,2.387
728,1973,26.868,36.974,49.819,2.434
728,1974,26.436,37.378,49.584,2.481
728,1975,26.021,37.767,49.35,2.508
728,1976,25.642,38.118,49.107,2.51
728,1977,25.314,38.417,48.85,2.548
728,1978,25.037,38.662,48.58,2.668
728,1979,24.806,38.861,48.309,2.851
728,1980,24.607,39.033,48.06,3.048
728,1981,24.42,39.206,47.865,3.192
728,1982,24.219,39.41,47.74,3.196
728,1983,23.982,39.671,47.686,3.003
728,1984,23.695,40.005,47.694,2.631
728,1985,23.346,40.423,47.74,2.223
728,1986,22.927,40.931,47.787,1.871
728,1987,22.45,41.513,47.799,1.453
728,1988,21.928,42.149,47.747,0.84
728,1989,21.372,42.825,47.616,0.067
728,1990,20.795,43.524,47.406,-0.836
728,1991,20.212,44.232,47.128,-1.734
728,1992,19.635,44.932,46.807,-2.211
728,1993,19.079,45.611,46.462,-1.863
728,1994,18.551,46.257,46.096,-0.656
728,1995,18.062,46.855,45.703,1.07
728,1996,17.614,47.395,45.27,2.789
728,1997,17.2,47.884,44.786,4.045
728,1998,16.81,48.333,44.253,4.606
728,1999,16.439,48.754,43.679,4.534
728,2000,16.075,49.166,43.081,4.153
728,2001,15.704,49.592,42.483,3.795
728,2002,15.319,50.05,41.904,3.647
728,2003,14.915,50.55,41.359,3.779
728,2004,14.493,51.095,40.855,4.15
728,2005,14.055,51.686,40.389,4.593
728,2006,13.608,52.315,39.952,4.92
728,2007,13.166,52.96,39.525,4.988
728,2008,12.742,53.6,39.096,4.741
728,2009,12.344,54.219,38.66,4.231
728,2010,11.984,54.8,38.219,3.63
728,2011,11.669,55.325,37.776,3.086
728,2012,11.399,55.791,37.34,2.598
728,2013,11.171,56.2,36.918,2.135
728,2014,10.983,56.552,36.509,1.712
728,2015,10.826,56.855,36.116,1.298
728,2016,10.694,57.12,35.738,0.902
728,2017,10.574,57.365,35.37,0.658
728,2018,10.459,57.604,35.01,0.689
728,2019,10.342,57.846,34.653,0.982
800,1950,25.195,39.035,51.274,2.858
800,1951,24.949,39.307,51.109,2.778
800,1952,24.457,39.853,50.792,2.647
800,1953,23.961,40.401,50.497,2.573
800,1954,23.461,40.952,50.224,2.547
800,1955,22.956,41.507,49.973,2.565
800,1956,22.448,42.065,49.744,2.62
800,1957,21.935,42.628,49.538,2.708
800,1958,21.42,43.196,49.354,2.821
800,1959,20.903,43.773,49.193,2.951
800,1960,20.385,44.359,49.055,3.086
800,1961,19.87,44.955,48.939,3.21
800,1962,19.362,45.558,48.845,3.309
800,1963,18.87,46.162,48.769,3.371
800,1964,18.402,46.755,48.71,3.396
800,1965,17.971,47.32,48.661,3.407
800,1966,17.591,47.839,48.616,3.414
800,1967,17.267,48.297,48.572,3.379
800,1968,17.002,48.687,48.529,3.267
800,1969,16.795,49.005,48.487,3.094
800,1970,16.64,49.251,48.45,2.894
800,1971,16.531,49.43,48.424,2.711
800,1972,16.454,49.558,48.416,2.592
800,1973,16.395,49.65,48.43,2.568
800,1974,16.348,49.715,48.467,2.634
800,1975,16.304,49.769,48.527,2.745
800,1976,16.257,49.826,48.609,2.856
800,1977,16.21,49.886,48.707,2.943
800,1978,16.167,49.943,48.816,2.998
800,1979,16.133,49.988,48.93,3.022
800,1980,16.117,50,49.045,3.029
800,1981,16.13,49.955,49.159,3.039
800,1982,16.179,49.831,49.271,3.076
800,1983,16.27,49.615,49.377,3.154
800,1984,16.404,49.304,49.474,3.266
800,1985,16.588,48.892,49.562,3.388
800,1986,16.823,48.378,49.642,3.493
800,1987,17.1,47.784,49.714,3.553
800,1988,17.402,47.145,49.776,3.554
800,1989,17.712,46.492,49.824,3.503
800,1990,18.012,45.853,49.855,3.431
800,1991,18.288,45.252,49.862,3.363
800,1992,18.524,44.715,49.844,3.294
800,1993,18.696,44.272,49.796,3.213
800,1994,18.783,43.961,49.716,3.126
800,1995,18.753,43.824,49.603,3.036
800,1996,18.577,43.899,49.455,2.954
800,1997,18.252,44.19,49.276,2.904
800,1998,17.788,44.685,49.07,2.908
800,1999,17.199,45.373,48.837,2.96
800,2000,16.511,46.229,48.584,3.035
800,2001,15.757,47.22,48.318,3.109
800,2002,14.974,48.299,48.04,3.161
800,2003,14.2,49.421,47.748,3.183
800,2004,13.455,50.554,47.438,3.176
800,2005,12.753,51.676,47.101,3.161
800,2006,12.092,52.784,46.728,3.153
800,2007,11.456,53.887,46.308,3.154
800,2008,10.836,54.984,45.834,3.162
800,2009,10.235,56.06,45.299,3.177
800,2010,9.659,57.099,44.693,3.185
800,2011,9.114,58.087,44.007,3.182
800,2012,8.605,59.017,43.248,3.207
800,2013,8.138,59.881,42.428,3.293
800,2014,7.716,60.669,41.564,3.425
800,2015,7.345,61.373,40.68,3.577
800,2016,7.031,61.986,39.8,3.706
800,2017,6.769,62.516,38.947,3.74
800,2018,6.554,62.973,38.135,3.634
800,2019,6.381,63.368,37.377,3.406
834,1950,23.315,40.063,48.427,2.519
834,1951,23.115,40.316,48.508,2.556
834,1952,22.731,40.805,48.658,2.623
834,1953,22.376,41.261,48.784,2.677
834,1954,22.049,41.683,48.886,2.72
834,1955,21.751,42.073,48.965,2.756
834,1956,21.482,42.43,49.021,2.785
834,1957,21.238,42.757,49.054,2.811
834,1958,21.018,43.057,49.067,2.834
834,1959,20.816,43.336,49.061,2.856
834,1960,20.626,43.6,49.041,2.878
834,1961,20.442,43.859,49.01,2.898
834,1962,20.255,44.121,48.97,2.917
834,1963,20.058,44.393,48.923,2.934
834,1964,19.846,44.682,48.87,2.95
834,1965,19.614,44.991,48.805,2.964
834,1966,19.361,45.321,48.723,2.975
834,1967,19.09,45.668,48.619,2.996
834,1968,18.804,46.028,48.492,3.034
834,1969,18.508,46.399,48.345,3.085
834,1970,18.201,46.784,48.185,3.143
834,1971,17.884,47.188,48.023,3.194
834,1972,17.562,47.609,47.866,3.224
834,1973,17.24,48.04,47.719,3.223
834,1974,16.924,48.472,47.581,3.194
834,1975,16.625,48.887,47.443,3.152
834,1976,16.349,49.269,47.295,3.112
834,1977,16.102,49.606,47.124,3.083
834,1978,15.887,49.889,46.926,3.071
834,1979,15.703,50.115,46.7,3.074
834,1980,15.549,50.288,46.455,3.086
834,1981,15.419,50.421,46.204,3.098
834,1982,15.306,50.526,45.96,3.102
834,1983,15.203,50.613,45.73,3.093
834,1984,15.109,50.683,45.515,3.072
834,1985,15.027,50.726,45.306,3.038
834,1986,14.963,50.725,45.091,2.999
834,1987,14.92,50.671,44.856,2.991
834,1988,14.899,50.561,44.594,3.041
834,1989,14.897,50.403,44.304,3.138
834,1990,14.914,50.206,43.986,3.26
834,1991,14.951,49.978,43.642,3.37
834,1992,14.999,49.743,43.285,3.395
834,1993,15.043,49.529,42.93,3.286
834,1994,15.068,49.365,42.592,3.063
834,1995,15.05,49.287,42.289,2.789
834,1996,14.963,49.329,42.041,2.538
834,1997,14.796,49.503,41.854,2.373
834,1998,14.544,49.809,41.73,2.332
834,1999,14.211,50.248,41.663,2.408
834,2000,13.808,50.801,41.648,2.541
834,2001,13.356,51.444,41.673,2.667
834,2002,12.882,52.142,41.718,2.761
834,2003,12.408,52.866,41.755,2.813
834,2004,11.945,53.602,41.764,2.825
834,2005,11.496,54.349,41.716,2.82
834,2006,11.053,55.119,41.587,2.82
834,2007,10.605,55.926,41.371,2.833
834,2008,10.146,56.777,41.071,2.857
834,2009,9.68,57.666,40.693,2.892
834,2010,9.212,58.584,40.249,2.93
834,2011,8.751,59.525,39.763,2.962
834,2012,8.305,60.47,39.262,2.985
834,2013,7.887,61.398,38.77,2.998
834,2014,7.503,62.288,38.302,3.001
834,2015,7.161,63.111,37.866,2.999
834,2016,6.868,63.844,37.461,2.995
834,2017,6.622,64.479,37.075,2.986
834,2018,6.419,65.015,36.7,2.97
834,2019,6.254,65.456,36.336,2.949
894,1950,21.572,42.306,47.453,2.487
894,1951,21.401,42.537,47.559,2.55
894,1952,21.062,43.001,47.777,2.669
894,1953,20.725,43.467,48.005,2.768
894,1954,20.389,43.936,48.244,2.849
894,1955,20.056,44.407,48.493,2.912
894,1956,19.726,44.878,48.747,2.958
894,1957,19.399,45.347,49.004,2.988
894,1958,19.079,45.81,49.254,3.003
894,1959,18.768,46.26,49.482,3.006
894,1960,18.471,46.687,49.672,3.004
894,1961,18.191,47.084,49.806,3
894,1962,17.931,47.446,49.872,3.001
894,1963,17.689,47.772,49.865,3.014
894,1964,17.462,48.068,49.793,3.036
