country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
262,1998,7.065,3.741,3.324,10.33,56.998,55.397,58.658,1.616,71.42,111.401,22.608,33.048,4.78,15.543,22.719,19.56,2.875
262,1999,7.172,3.791,3.38,10.266,56.992,55.42,58.621,1.59,70.68,110.074,22.498,32.206,4.622,15.326,21.94,18.57,2.655
262,2000,7.297,3.852,3.445,10.227,57.022,55.484,58.613,1.57,69.956,108.783,22.459,31.48,4.484,15.162,21.253,16.537,2.306
262,2001,7.427,3.919,3.508,10.198,57.1,55.598,58.653,1.554,69.24,107.519,22.458,30.836,4.359,15.031,20.638,14.693,2.006
262,2002,7.544,3.983,3.561,10.158,57.235,55.763,58.751,1.538,68.516,106.254,22.443,30.217,4.24,14.899,20.059,13.316,1.784
262,2003,7.634,4.038,3.596,10.094,57.427,55.98,58.914,1.517,67.763,104.951,22.377,29.58,4.118,14.743,19.486,12.329,1.624
262,2004,7.694,4.083,3.611,10.001,57.682,56.249,59.149,1.491,66.958,103.565,22.255,28.917,3.994,14.561,18.916,11.806,1.53
262,2005,7.726,4.118,3.608,9.881,57.991,56.565,59.449,1.462,66.115,102.097,22.086,28.234,3.867,14.36,18.353,11.479,1.466
262,2006,7.739,4.146,3.593,9.744,58.34,56.915,59.8,1.43,65.262,100.57,21.892,27.553,3.739,14.153,17.809,11.106,1.398
262,2007,7.744,4.17,3.574,9.601,58.719,57.293,60.189,1.397,64.388,98.954,21.704,26.903,3.617,13.96,17.302,10.904,1.354
262,2008,7.748,4.192,3.555,9.458,59.124,57.694,60.611,1.364,63.436,97.176,21.543,26.304,3.502,13.795,16.845,11.18,1.369
262,2009,7.748,4.211,3.537,9.314,59.561,58.125,61.074,1.33,62.323,95.122,21.418,25.756,3.397,13.67,16.442,11.914,1.439
262,2010,7.734,4.22,3.514,9.156,60.062,58.612,61.611,1.291,60.841,92.517,21.325,25.255,3.3,13.591,16.099,12.922,1.538
262,2011,7.688,4.21,3.478,8.966,60.667,59.191,62.269,1.242,58.747,89.044,21.258,24.787,3.213,13.57,15.82,13.967,1.636
262,2012,7.603,4.178,3.424,8.735,61.395,59.876,63.066,1.18,55.955,84.605,21.197,24.331,3.131,13.594,15.596,14.81,1.706
262,2013,7.477,4.125,3.352,8.462,62.239,60.659,63.994,1.105,52.498,79.27,21.129,23.871,3.054,13.652,15.41,15.285,1.73
262,2014,7.319,4.055,3.264,8.157,63.171,61.516,65.021,1.019,48.508,73.236,21.046,23.402,2.981,13.727,15.245,15.352,1.708
262,2015,7.149,3.978,3.171,7.842,64.136,62.399,66.086,0.929,44.268,66.907,20.948,22.921,2.912,13.799,15.079,15.206,1.664
262,2016,6.993,3.908,3.085,7.545,65.064,63.245,67.109,0.84,40.144,60.797,20.833,22.432,2.846,13.84,14.887,15.052,1.62
262,2017,6.873,3.856,3.017,7.293,65.893,64,68.023,0.76,36.472,55.365,20.707,21.944,2.785,13.834,14.652,14.904,1.579
262,2018,6.806,3.83,2.976,7.102,66.582,64.629,68.778,0.693,33.49,50.935,20.575,21.466,2.728,13.769,14.364,14.73,1.536
262,2019,6.797,3.834,2.963,6.979,67.112,65.116,69.357,0.642,31.289,47.629,20.436,20.998,2.676,13.639,14.019,14.541,1.494
232,1950,25.51,13.209,12.3,30.747,33.299,32.05,34.589,7.913,205.403,342.584,38.576,46.486,6.924,13.066,15.739,12.557,1.527
232,1951,25.541,13.222,12.319,30.506,33.466,32.212,34.761,7.984,204.008,340.526,39.153,46.772,6.938,13.612,16.266,13.449,1.61
232,1952,25.592,13.243,12.35,30.008,33.828,32.562,35.133,8.114,201.094,336.17,40.306,47.303,6.962,14.714,17.295,14.941,1.759
232,1953,25.622,13.256,12.365,29.479,34.244,32.962,35.562,8.221,197.934,331.335,41.45,47.753,6.979,15.828,18.275,16.246,1.878
232,1954,25.628,13.262,12.366,28.919,34.713,33.413,36.048,8.306,194.527,326.02,42.587,48.124,6.988,16.959,19.205,17.422,1.975
232,1955,25.613,13.26,12.353,28.329,35.234,33.914,36.59,8.367,190.877,320.237,43.716,48.416,6.99,18.103,20.087,18.539,2.06
232,1956,25.579,13.253,12.326,27.712,35.806,34.462,37.186,8.407,187.001,314.021,44.838,48.628,6.984,19.259,20.916,19.665,2.14
232,1957,25.53,13.24,12.29,27.071,36.422,35.053,37.828,8.426,182.926,307.425,45.955,48.764,6.971,20.425,21.693,20.839,2.219
232,1958,25.473,13.226,12.246,26.415,37.073,35.678,38.508,8.427,178.702,300.548,47.067,48.828,6.952,21.594,22.413,22.12,2.302
232,1959,25.42,13.216,12.204,25.756,37.745,36.324,39.208,8.417,174.412,293.562,48.18,48.825,6.928,22.76,23.069,23.517,2.391
232,1960,25.387,13.216,12.171,25.11,38.419,36.973,39.907,8.4,170.157,286.668,49.295,48.763,6.899,23.908,23.653,24.984,2.479
232,1961,25.388,13.231,12.156,24.492,39.075,37.609,40.585,8.383,166.047,280.068,50.419,48.653,6.868,25.031,24.161,26.444,2.559
232,1962,25.437,13.27,12.167,23.918,39.693,38.213,41.219,8.374,162.197,273.958,51.557,48.504,6.837,26.12,24.586,27.764,2.618
232,1963,25.544,13.335,12.21,23.399,40.259,38.769,41.796,8.378,158.697,268.454,52.713,48.329,6.806,27.169,24.93,28.828,2.647
232,1964,25.71,13.427,12.283,22.936,40.768,39.273,42.31,8.399,155.594,263.559,53.891,48.135,6.778,28.181,25.199,29.662,2.653
232,1965,25.927,13.545,12.382,22.524,41.221,39.722,42.768,8.439,152.907,259.149,55.09,47.927,6.752,29.163,25.403,30.36,2.644
232,1966,26.181,13.685,12.497,22.151,41.63,40.124,43.186,8.497,150.614,255.001,56.304,47.705,6.728,30.123,25.555,31.056,2.634
232,1967,26.453,13.838,12.615,21.796,42.015,40.495,43.587,8.568,148.615,250.841,57.531,47.466,6.706,31.078,25.67,31.876,2.634
232,1968,26.727,13.998,12.729,21.445,42.394,40.851,43.99,8.647,146.814,246.469,58.774,47.211,6.686,32.047,25.766,32.904,2.648
232,1969,26.998,14.162,12.836,21.092,42.773,41.2,44.402,8.733,145.153,241.82,60.042,46.948,6.667,33.044,25.856,34.151,2.676
232,1970,27.262,14.325,12.937,20.733,43.156,41.551,44.823,8.826,143.587,236.9,61.342,46.683,6.65,34.08,25.95,35.523,2.709
232,1971,27.524,14.487,13.037,20.371,43.545,41.908,45.247,8.925,142.09,231.798,62.684,46.423,6.636,35.16,26.052,36.915,2.74
232,1972,27.792,14.649,13.143,20.014,43.934,42.271,45.664,9.031,140.642,226.691,64.078,46.174,6.624,36.286,26.16,38.279,2.764
232,1973,28.077,14.814,13.263,19.67,44.316,42.637,46.063,9.144,139.213,221.728,65.54,45.943,6.615,37.463,26.274,39.593,2.781
232,1974,28.383,14.984,13.399,19.341,44.691,43.007,46.442,9.261,137.76,216.968,67.081,45.737,6.609,38.698,26.396,40.84,2.79
232,1975,28.72,15.165,13.555,19.03,45.054,43.376,46.799,9.382,136.227,212.452,68.728,45.564,6.608,40.008,26.534,41.992,2.789
232,1976,29.093,15.363,13.731,18.74,45.404,43.738,47.137,9.506,134.57,208.185,70.508,45.436,6.613,41.415,26.695,43.088,2.783
232,1977,29.504,15.58,13.925,18.47,45.739,44.087,47.458,9.631,132.781,204.12,72.421,45.348,6.622,42.917,26.878,44.39,2.789
232,1978,29.951,15.817,14.134,18.219,46.059,44.419,47.765,9.756,130.868,200.211,74.453,45.294,6.636,44.502,27.075,46.145,2.819
232,1979,30.43,16.074,14.356,17.985,46.364,44.734,48.061,9.877,128.837,196.443,76.582,45.264,6.652,46.152,27.279,48.314,2.869
232,1980,30.947,16.351,14.596,17.768,46.654,45.033,48.342,9.999,126.744,192.828,78.826,45.254,6.668,47.879,27.486,50.306,2.902
232,1981,31.512,16.65,14.862,17.566,46.927,45.319,48.603,10.129,124.663,189.385,81.215,45.263,6.683,49.703,27.697,51.698,2.897
232,1982,32.113,16.964,15.149,17.377,47.187,45.598,48.845,10.267,122.643,186.097,83.699,45.275,6.693,51.586,27.898,52.994,2.885
232,1983,32.727,17.279,15.448,17.196,47.441,45.876,49.072,10.4,120.696,182.915,86.182,45.26,6.697,53.455,28.065,54.728,2.895
232,1984,33.327,17.584,15.743,17.017,47.695,46.157,49.296,10.515,118.792,179.771,88.538,45.188,6.693,55.211,28.171,56.685,2.912
232,1985,33.878,17.864,16.014,16.838,47.956,46.442,49.53,10.583,116.87,176.603,90.582,45.011,6.68,56.704,28.173,59.235,2.955
232,1986,34.349,18.109,16.24,16.659,48.23,46.727,49.79,10.576,114.845,173.355,92.12,44.683,6.659,57.771,28.024,61.733,2.99
232,1987,34.71,18.308,16.402,16.476,48.522,47.013,50.088,10.474,112.618,169.954,93.032,44.182,6.631,58.322,27.706,60.44,2.843
232,1988,34.93,18.445,16.485,16.283,48.841,47.306,50.433,10.267,110.107,166.307,93.246,43.5,6.596,58.316,27.217,51.94,2.38
232,1989,34.984,18.506,16.478,16.071,49.192,47.615,50.832,9.952,107.266,162.32,92.737,42.638,6.552,57.753,26.567,36.596,1.644
232,1990,34.825,18.459,16.366,15.826,49.588,47.959,51.286,9.526,104.015,157.826,91.422,41.58,6.496,56.597,25.754,17.645,0.783
232,1991,34.411,18.273,16.138,15.529,50.04,48.358,51.794,8.99,100.289,152.666,89.249,40.315,6.423,54.838,24.786,-0.529,-0.023
232,1992,33.756,17.948,15.808,15.177,50.545,48.823,52.344,8.372,96.144,146.826,86.399,38.892,6.332,52.643,23.715,-13.878,-0.615
232,1993,32.902,17.502,15.4,14.769,51.1,49.354,52.923,7.711,91.686,140.375,83.157,37.389,6.223,50.255,22.62,-19.581,-0.875
232,1994,31.901,16.963,14.938,14.314,51.696,49.943,53.524,7.043,87.035,133.424,79.824,35.892,6.1,47.923,21.578,-17.191,-0.774
232,1995,30.83,16.377,14.454,13.821,52.316,50.568,54.135,6.415,82.368,126.14,76.82,34.524,5.965,45.99,20.703,-10.977,-0.498
232,1996,29.778,15.799,13.979,13.309,52.938,51.197,54.748,5.873,77.877,118.723,74.572,33.414,5.825,44.794,20.105,-4.514,-0.205
232,1997,28.825,15.282,13.543,12.797,53.548,51.803,55.359,5.441,73.713,111.419,73.353,32.634,5.686,44.528,19.837,4.979,0.226
232,1998,28.034,14.864,13.17,12.306,54.137,52.373,55.968,5.134,69.989,104.46,73.341,32.222,5.553,45.307,19.916,21.063,0.953
232,1999,27.446,14.57,12.876,11.847,54.707,52.908,56.576,4.958,66.769,98.017,74.619,32.187,5.43,47.173,20.341,42.874,1.911
232,2000,27.089,14.41,12.678,11.43,55.273,53.427,57.195,4.912,64.067,92.244,77.247,32.518,5.321,50.158,21.088,68.459,2.978
232,2001,26.961,14.381,12.58,11.06,55.864,53.966,57.842,4.978,61.832,87.226,81.174,33.17,5.227,54.213,22.11,94.104,3.954
232,2002,27.003,14.442,12.562,10.729,56.5,54.557,58.526,5.118,59.918,82.885,86.031,34.019,5.145,59.028,23.29,113,4.55
232,2003,27.151,14.553,12.599,10.43,57.191,55.216,59.252,5.289,58.196,79.127,91.379,34.936,5.073,64.228,24.506,119.419,4.594
232,2004,27.362,14.688,12.674,10.158,57.932,55.939,60.01,5.463,56.601,75.898,96.86,35.819,5.007,69.498,25.661,112.99,4.16
232,2005,27.582,14.82,12.762,9.907,58.707,56.709,60.786,5.61,55.094,73.133,102.023,36.552,4.945,74.441,26.646,99.35,3.52
232,2006,27.763,14.923,12.84,9.671,59.487,57.493,61.558,5.71,53.668,70.746,106.447,37.038,4.881,78.684,27.368,85.049,2.918
232,2007,27.874,14.985,12.889,9.443,60.243,58.255,62.304,5.756,52.327,68.621,109.925,37.25,4.812,82.051,27.807,72.365,2.418
232,2008,27.894,14.997,12.897,9.218,60.952,58.965,63.008,5.747,51.055,66.633,112.338,37.184,4.737,84.444,27.966,61.739,2.017
232,2009,27.808,14.952,12.855,8.992,61.602,59.611,63.661,5.676,49.803,64.68,113.623,36.84,4.656,85.815,27.848,53.858,1.727
232,2010,27.609,14.847,12.762,8.764,62.193,60.191,64.262,5.542,48.502,62.661,113.832,36.25,4.571,86.223,27.485,47.052,1.485
232,2011,27.309,14.688,12.622,8.536,62.732,60.712,64.82,5.35,47.08,60.504,113.152,35.476,4.486,85.843,26.94,39.857,1.241
232,2012,26.946,14.493,12.453,8.311,63.238,61.198,65.348,5.116,45.51,58.218,111.95,34.616,4.407,85.004,26.305,33.755,1.039
232,2013,26.556,14.281,12.274,8.093,63.726,61.666,65.858,4.859,43.785,55.823,110.564,33.753,4.335,84.008,25.66,30.674,0.935
232,2014,26.161,14.066,12.095,7.884,64.201,62.121,66.355,4.589,41.915,53.327,109.184,32.936,4.273,83.023,25.052,30.68,0.926
232,2015,25.783,13.858,11.926,7.686,64.664,62.565,66.838,4.32,39.935,50.763,107.941,32.191,4.217,82.158,24.505,32.552,0.974
232,2016,25.439,13.666,11.773,7.5,65.111,62.994,67.303,4.059,37.904,48.188,106.884,31.521,4.164,81.445,24.021,35.032,1.037
232,2017,25.133,13.495,11.638,7.326,65.538,63.404,67.745,3.81,35.898,45.675,105.963,30.898,4.112,80.83,23.572,38.11,1.116
232,2018,24.87,13.347,11.523,7.163,65.941,63.79,68.162,3.578,33.98,43.286,105.159,30.302,4.056,80.289,23.138,42.099,1.219
232,2019,24.656,13.227,11.43,7.012,66.321,64.153,68.555,3.367,32.187,41.051,104.526,29.738,3.997,79.87,22.726,46.799,1.338
231,1950,572.419,295.011,277.408,31.209,33.3,32.045,34.58,189.126,205.336,342.666,925.222,50.287,7.35,352.803,19.077,335.818,1.852
231,1951,571.918,294.684,277.234,30.896,33.468,32.209,34.755,188.545,203.937,340.551,926.998,49.987,7.298,355.08,19.091,345.786,1.872
231,1952,570.789,294.004,276.785,30.264,33.833,32.562,35.132,187.413,201.018,336.099,931.907,49.429,7.201,361.118,19.165,358.617,1.905
231,1953,569.404,293.273,276.132,29.622,34.249,32.964,35.565,186.345,197.855,331.202,939.532,48.958,7.118,370.128,19.335,370.119,1.929
231,1954,567.765,292.49,275.275,28.971,34.718,33.416,36.053,185.341,194.446,325.861,949.873,48.573,7.048,382.108,19.601,381.463,1.95
231,1955,565.881,291.66,274.221,28.311,35.238,33.916,36.595,184.4,190.797,320.082,962.907,48.273,6.992,397.026,19.962,393.853,1.974
231,1956,563.791,290.799,272.993,27.643,35.807,34.463,37.188,183.526,186.924,313.892,978.554,48.055,6.948,414.763,20.412,408.519,2.007
231,1957,561.567,289.937,271.63,26.971,36.421,35.053,37.828,182.729,182.852,307.338,996.704,47.914,6.917,435.137,20.943,426.529,2.054
231,1958,559.334,289.129,270.205,26.3,37.071,35.677,38.506,182.025,178.631,300.5,1017.15,47.839,6.897,457.816,21.54,448.668,2.116
231,1959,557.305,288.465,268.84,25.639,37.742,36.323,39.206,181.439,174.343,293.519,1039.525,47.815,6.886,482.22,22.176,475.001,2.192
231,1960,555.74,288.056,267.684,25,38.419,36.974,39.909,181.004,170.088,286.563,1063.416,47.821,6.88,507.676,22.82,504.458,2.277
231,1961,554.926,288.026,266.901,24.395,39.082,37.614,40.596,180.765,165.974,279.816,1088.406,47.837,6.877,533.48,23.441,534.909,2.359
231,1962,555.175,288.51,266.665,23.837,39.711,38.225,41.246,180.778,162.116,273.473,1114.122,47.843,6.875,558.947,24.006,563.491,2.426
231,1963,556.751,289.627,267.124,23.335,40.29,38.79,41.84,181.107,158.606,267.688,1140.38,47.828,6.872,583.629,24.493,587.724,2.469
231,1964,559.817,291.453,268.363,22.894,40.81,39.3,42.37,181.817,155.493,262.547,1167.258,47.789,6.867,607.441,24.895,607.543,2.49
231,1965,564.494,294.052,270.441,22.514,41.267,39.754,42.832,183.019,152.792,258.071,1195.425,47.741,6.864,630.931,25.227,621.996,2.487
231,1966,570.797,297.444,273.353,22.19,41.668,40.155,43.232,184.826,150.474,254.204,1225.847,47.711,6.867,655.05,25.521,633.227,2.47
231,1967,578.514,301.543,276.971,21.911,42.026,40.517,43.588,187.244,148.445,250.79,1259.148,47.725,6.88,680.634,25.814,651.567,2.479
231,1968,587.41,306.251,281.159,21.667,42.355,40.851,43.912,190.225,146.623,247.694,1295.462,47.794,6.903,708.052,26.127,686.065,2.546
231,1969,597.334,311.499,285.834,21.454,42.659,41.161,44.212,193.693,144.973,244.863,1334.394,47.917,6.937,737.06,26.463,735.053,2.657
231,1970,608.011,317.156,290.854,21.269,42.944,41.451,44.492,197.441,143.453,242.235,1374.821,48.075,6.978,766.81,26.806,797.547,2.805
231,1971,619.146,323.075,296.071,21.11,43.213,41.723,44.758,201.213,142.033,239.768,1415.234,48.239,7.02,796.088,27.129,862.521,2.948
231,1972,630.627,329.192,301.435,20.979,43.465,41.976,45.008,204.848,140.72,237.484,1454.384,48.381,7.06,823.757,27.402,894.081,2.967
231,1973,642.459,335.505,306.954,20.879,43.693,42.205,45.236,208.286,139.531,235.422,1491.551,48.482,7.094,849.092,27.603,860.854,2.776
231,1974,654.743,342.065,312.679,20.809,43.894,42.405,45.437,211.579,138.484,233.617,1526.701,48.54,7.121,871.958,27.731,765.864,2.406
231,1975,668.092,349.175,318.917,20.781,44.044,42.555,45.587,215.04,137.687,232.264,1560.371,48.567,7.143,892.279,27.786,634.131,1.949
231,1976,683.331,357.246,326.085,20.814,44.116,42.629,45.657,219.108,137.285,231.611,1593.608,48.592,7.167,910.277,27.779,505.636,1.528
231,1977,700.796,366.446,334.349,20.905,44.103,42.621,45.64,224.067,137.313,231.715,1627.904,48.64,7.195,927.108,27.735,432.69,1.289
231,1978,720.344,376.705,343.638,21.043,44.016,42.542,45.546,229.987,137.715,232.474,1664.484,48.725,7.23,944.14,27.682,455.031,1.338
231,1979,741.398,387.738,353.661,21.202,43.881,42.417,45.401,236.702,138.359,233.657,1703.929,48.841,7.271,962.531,27.639,573.558,1.661
231,1980,762.664,398.895,363.769,21.337,43.747,42.296,45.256,243.77,138.99,234.823,1746.513,48.97,7.316,983.849,27.633,747.401,2.124
231,1981,782.518,409.365,373.153,21.396,43.675,42.237,45.175,250.591,139.296,235.438,1792.112,49.086,7.36,1009.594,27.689,925.769,2.57
231,1982,799.723,418.534,381.189,21.346,43.712,42.283,45.204,256.602,139.04,235.09,1840.089,49.157,7.397,1040.366,27.811,1078.193,2.912
231,1983,813.585,426.063,387.522,21.167,43.885,42.462,45.373,261.424,138.078,233.517,1889.921,49.161,7.424,1076.336,27.993,1189.038,3.116
231,1984,824.065,431.942,392.123,20.86,44.199,42.777,45.687,264.945,136.376,230.655,1941.475,49.089,7.437,1117.41,28.228,1254.525,3.186
231,1985,831.906,436.575,395.33,20.445,44.633,43.207,46.125,267.322,134.033,226.663,1994.648,48.937,7.435,1162.742,28.492,1295.555,3.187
231,1986,838.453,440.676,397.778,19.961,45.147,43.712,46.648,268.942,131.258,221.892,2049.401,48.712,7.418,1210.948,28.751,1338.318,3.189
231,1987,845.289,445.04,400.249,19.458,45.682,44.235,47.194,270.32,128.334,216.824,2105.783,48.433,7.387,1260.494,28.976,1395.417,3.22
231,1988,853.53,450.209,403.321,18.977,46.194,44.734,47.72,271.82,125.479,211.815,2163.839,48.124,7.347,1310.309,29.147,1471.018,3.286
231,1989,863.467,456.293,407.174,18.536,46.667,45.195,48.207,273.515,122.768,206.978,2223.567,47.798,7.298,1360.1,29.262,1564.704,3.38
231,1990,875.031,463.208,411.824,18.141,47.099,45.616,48.651,275.392,120.196,202.261,2285.766,47.479,7.246,1410.735,29.338,1668.159,3.482
231,1991,887.71,470.638,417.073,17.782,47.504,46.013,49.065,277.317,117.679,197.473,2351.491,47.188,7.193,1463.781,29.406,1767.329,3.562
231,1992,900.344,477.936,422.407,17.434,47.911,46.415,49.478,278.944,115.059,192.338,2420.716,46.932,7.141,1520.372,29.498,1842.563,3.583
231,1993,911.855,484.505,427.351,17.075,48.344,46.848,49.913,279.929,112.223,186.678,2492.561,46.701,7.092,1580.706,29.626,1878.874,3.526
231,1994,921.637,489.991,431.646,16.698,48.81,47.317,50.376,280.052,109.146,180.488,2565.523,46.482,7.043,1643.886,29.784,1876.604,3.402
231,1995,929.294,494.137,435.157,16.299,49.303,47.82,50.858,279.039,105.827,173.834,2637.152,46.245,6.991,1707.858,29.946,1851.767,3.247
231,1996,934.69,496.822,437.868,15.878,49.81,48.343,51.345,276.657,102.295,166.843,2704.671,45.95,6.931,1769.981,30.072,1825.156,3.101
231,1997,937.899,498.112,439.787,15.44,50.32,48.878,51.828,272.888,98.623,159.715,2765.916,45.564,6.858,1828.017,30.124,1812.326,2.986
231,1998,938.853,498.027,440.826,14.987,50.835,49.423,52.311,267.786,94.879,152.618,2819.396,45.067,6.769,1880.543,30.08,1822.794,2.916
231,1999,937.233,496.466,440.766,14.517,51.366,49.984,52.806,261.421,91.102,145.645,2864.462,44.454,6.664,1927.229,29.937,1858.4,2.888
231,2000,932.314,493.156,439.158,14.024,51.941,50.588,53.348,253.878,87.314,138.829,2900.774,43.728,6.543,1968.46,29.704,1908.025,2.881
231,2001,923.311,487.801,435.51,13.498,52.595,51.263,53.976,245.283,83.519,132.143,2928.766,42.902,6.407,2005.455,29.404,1958.497,2.873
231,2002,910.133,480.45,429.683,12.938,53.349,52.027,54.717,235.921,79.716,125.525,2950.769,42.012,6.262,2040.636,29.074,2005.457,2.859
231,2003,893.134,471.356,421.778,12.35,54.211,52.885,55.58,226.122,75.921,118.952,2969.391,41.097,6.112,2076.257,28.747,2048.628,2.839
231,2004,872.962,460.895,412.067,11.741,55.174,53.83,56.559,216.177,72.168,112.461,2986.62,40.186,5.961,2113.658,28.444,2087.805,2.812
231,2005,850.476,449.529,400.947,11.126,56.223,54.846,57.639,206.365,68.488,106.099,3004.759,39.307,5.812,2154.283,28.181,2124.803,2.783
231,2006,826.687,437.763,388.925,10.517,57.334,55.912,58.796,196.894,64.908,99.913,3025.856,38.485,5.667,2199.169,27.968,2163.931,2.757
231,2007,802.876,426.176,376.701,9.932,58.467,56.991,59.983,187.857,61.45,93.963,3050.901,37.726,5.526,2248.025,27.795,2213.334,2.743
231,2008,780.319,415.343,364.976,9.383,59.581,58.046,61.155,179.346,58.14,88.312,3080.554,37.035,5.39,2300.235,27.651,2279.484,2.749
231,2009,760.036,405.742,354.294,8.883,60.645,59.05,62.277,171.492,55.008,83.012,3115.332,36.414,5.26,2355.296,27.53,2361.478,2.77
231,2010,743.008,397.824,345.183,8.441,61.627,59.976,63.315,164.409,52.088,78.132,3155.36,35.861,5.136,2412.352,27.421,2452.585,2.798
231,2011,729.854,391.866,337.988,8.06,62.505,60.804,64.244,158.151,49.409,73.728,3200.142,35.369,5.017,2470.288,27.309,2543.149,2.821
231,2012,720.316,387.714,332.602,7.734,63.281,61.534,65.065,152.608,46.966,69.791,3248.04,34.916,4.901,2527.724,27.182,2622.687,2.828
231,2013,714.006,385.154,328.852,7.455,63.961,62.176,65.783,147.646,44.742,66.287,3297.403,34.483,4.787,2583.397,27.028,2683.557,2.813
231,2014,710.724,384.066,326.657,7.218,64.547,62.73,66.399,143.167,42.722,63.178,3347.161,34.059,4.675,2636.437,26.841,2724.866,2.778
231,2015,710.052,384.23,325.822,7.017,65.048,63.207,66.926,139.044,40.875,60.406,3396.43,33.635,4.565,2686.378,26.618,2754.672,2.732
231,2016,711.404,385.353,326.051,6.844,65.482,63.622,67.378,135.138,39.166,57.897,3444.63,33.207,4.456,2733.226,26.363,2782.296,2.686
231,2017,714.04,387.083,326.957,6.691,65.872,63.997,67.784,131.329,37.554,55.568,3491.483,32.775,4.35,2777.443,26.084,2810.535,2.642
231,2018,717.303,389.108,328.195,6.551,66.24,64.35,68.165,127.517,36.004,53.346,3536.568,32.339,4.247,2819.265,25.788,2839.446,2.6
231,2019,720.775,391.226,329.549,6.418,66.597,64.694,68.536,123.628,34.494,51.182,3579.233,31.896,4.146,2858.458,25.478,2869.626,2.561
404,1950,146.543,76.768,69.774,23.818,41.802,40.008,43.727,45.474,144.778,254.966,314.893,50.98,7.36,168.35,27.162,163.145,2.685
404,1951,148.135,77.509,70.626,23.711,41.971,40.217,43.854,46.072,144.306,253.463,319.607,51.044,7.39,171.472,27.333,169.557,2.716
404,1952,151.13,78.924,72.206,23.473,42.333,40.65,44.141,47.22,143.254,250.249,329.181,51.158,7.45,178.051,27.685,177.992,2.774
404,1953,153.746,80.205,73.541,23.186,42.742,41.109,44.497,48.273,141.985,246.616,339.047,51.246,7.511,185.301,28.06,186.335,2.824
404,1954,155.983,81.352,74.63,22.85,43.198,41.596,44.92,49.23,140.499,242.566,349.204,51.307,7.573,193.221,28.457,194.703,2.868
404,1955,157.845,82.368,75.477,22.466,43.7,42.11,45.41,50.092,138.798,238.102,359.651,51.341,7.636,201.806,28.875,203.218,2.908
404,1956,159.345,83.255,76.09,22.034,44.247,42.649,45.965,50.863,136.888,233.242,370.389,51.349,7.7,211.044,29.315,212.011,2.946
